conversation_id,persona_id,persona_name,persona_group,persona_volatility,num_turns,avg_drift,total_distance,drift_variance
art_3_10,0,Stoic Regulator,suppressive,low,10,0.18030596,1.6227536,0.0028540303
art_3_10,1,Calm Reflective,suppressive,low,10,0.15098155,1.3588339,0.0013544097
art_3_10,2,Detached Observer,suppressive,low,10,0.015636781,0.14073104,2.572823e-05
art_3_10,3,Rational Analyzer,suppressive,low,10,0.085523345,0.7697101,0.00042380486
art_3_10,4,Emotionally Volatile,reactive,high,10,0.5358229,4.8224063,0.0333132
art_3_10,5,Highly Sensitive,reactive,high,10,0.61068904,5.4962015,0.018483486
art_3_10,6,Easily Overwhelmed,reactive,high,10,0.41103566,3.6993208,0.03849329
art_3_10,7,Impulsive Reactor,reactive,high,10,0.63558483,5.7202635,0.03559469
art_3_10,8,Optimistic Interpreter,positive,medium,10,0.77982605,7.0184345,0.04455695
art_3_10,9,Gratitude Focused,positive,medium,10,0.3802358,3.422122,0.015597721
art_3_10,10,Hope Oriented,positive,medium,10,0.7460352,6.714317,0.04183999
art_3_10,11,Reward Seeker,positive,medium,10,0.120000705,1.0800064,0.0011470475
art_3_10,12,Negative Anticipator,negative,medium,10,0.6412624,5.771362,0.02886137
art_3_10,13,Critical Evaluator,negative,medium,10,0.47703198,4.2932878,0.018336773
art_3_10,14,Self Demanding,negative,medium,10,0.32686955,2.9418259,0.014915458
art_3_10,15,Threat Aware,negative,medium,10,0.591511,5.3235993,0.022210628
art_3_10,16,Emotionally Balanced,balanced,medium,10,0.13372292,1.2035062,0.00145539
art_3_10,17,Empathy Driven,balanced,medium,10,0.5954881,5.3593926,0.039272033
art_3_10,18,Socially Sensitive,balanced,medium,10,0.39115164,3.5203648,0.033339765
art_3_10,19,Cautious Processor,balanced,medium,10,0.047556415,0.42800775,0.00036892827
art_40_8,0,Stoic Regulator,suppressive,low,10,0.1800309,1.6202781,0.003201454
art_40_8,1,Calm Reflective,suppressive,low,10,0.15075389,1.3567849,0.0016180384
art_40_8,2,Detached Observer,suppressive,low,10,0.016259583,0.14633624,3.748048e-05
art_40_8,3,Rational Analyzer,suppressive,low,10,0.08709666,0.78387,0.000504624
art_40_8,4,Emotionally Volatile,reactive,high,10,0.5336251,4.802626,0.031685214
art_40_8,5,Highly Sensitive,reactive,high,10,0.60878897,5.4791007,0.014227601
art_40_8,6,Easily Overwhelmed,reactive,high,10,0.40892065,3.6802857,0.037273686
art_40_8,7,Impulsive Reactor,reactive,high,10,0.63242525,5.6918273,0.03209609
art_40_8,8,Optimistic Interpreter,positive,medium,10,0.7786795,7.0081153,0.04399337
art_40_8,9,Gratitude Focused,positive,medium,10,0.38226128,3.4403515,0.01618559
art_40_8,10,Hope Oriented,positive,medium,10,0.74425167,6.698265,0.041608665
art_40_8,11,Reward Seeker,positive,medium,10,0.12056572,1.0850915,0.0013250354
art_40_8,12,Negative Anticipator,negative,medium,10,0.6406287,5.7656584,0.02870167
art_40_8,13,Critical Evaluator,negative,medium,10,0.47781324,4.300319,0.018484242
art_40_8,14,Self Demanding,negative,medium,10,0.3283234,2.9549105,0.016023055
art_40_8,15,Threat Aware,negative,medium,10,0.5908512,5.317661,0.022195604
art_40_8,16,Emotionally Balanced,balanced,medium,10,0.1333846,1.2004614,0.0017865308
art_40_8,17,Empathy Driven,balanced,medium,10,0.5996411,5.3967695,0.037015624
art_40_8,18,Socially Sensitive,balanced,medium,10,0.3885361,3.4968247,0.03273186
art_40_8,19,Cautious Processor,balanced,medium,10,0.047039196,0.42335278,0.0004922691
art_45_9,0,Stoic Regulator,suppressive,low,9,0.18668759,1.4935007,0.0019883253
art_45_9,1,Calm Reflective,suppressive,low,9,0.15569943,1.2455955,0.0008813952
art_45_9,2,Detached Observer,suppressive,low,9,0.016994461,0.13595569,1.9899422e-05
art_45_9,3,Rational Analyzer,suppressive,low,9,0.09028006,0.7222405,0.00034859957
art_45_9,4,Emotionally Volatile,reactive,high,9,0.56798214,4.543857,0.026870985
art_45_9,5,Highly Sensitive,reactive,high,9,0.64024305,5.1219444,0.01106173
art_45_9,6,Easily Overwhelmed,reactive,high,9,0.4369236,3.4953887,0.034512766
art_45_9,7,Impulsive Reactor,reactive,high,9,0.6722318,5.3778543,0.026558746
art_45_9,8,Optimistic Interpreter,positive,medium,9,0.8151574,6.5212593,0.033319402
art_45_9,9,Gratitude Focused,positive,medium,9,0.39841154,3.1872923,0.011382563
art_45_9,10,Hope Oriented,positive,medium,9,0.77809614,6.224769,0.03005898
art_45_9,11,Reward Seeker,positive,medium,9,0.1251471,1.0011768,0.00084346696
art_45_9,12,Negative Anticipator,negative,medium,9,0.67120004,5.3696003,0.019896973
art_45_9,13,Critical Evaluator,negative,medium,9,0.4995248,3.9961984,0.012687469
art_45_9,14,Self Demanding,negative,medium,9,0.3434677,2.7477417,0.011891581
art_45_9,15,Threat Aware,negative,medium,9,0.61865973,4.949278,0.014917977
art_45_9,16,Emotionally Balanced,balanced,medium,9,0.1359526,1.0876209,0.0009279321
art_45_9,17,Empathy Driven,balanced,medium,9,0.6289245,5.031396,0.035966586
art_45_9,18,Socially Sensitive,balanced,medium,9,0.41235566,3.2988453,0.02859303
art_45_9,19,Cautious Processor,balanced,medium,9,0.048512526,0.3881002,0.00025980984
art_4_10,0,Stoic Regulator,suppressive,low,10,0.17780153,1.6002138,0.0025573957
art_4_10,1,Calm Reflective,suppressive,low,10,0.14831403,1.3348262,0.0011507326
art_4_10,2,Detached Observer,suppressive,low,10,0.014808708,0.13327837,1.5769e-05
art_4_10,3,Rational Analyzer,suppressive,low,10,0.08953227,0.8057904,0.000633561
art_4_10,4,Emotionally Volatile,reactive,high,10,0.5321879,4.789691,0.03146026
art_4_10,5,Highly Sensitive,reactive,high,10,0.6083563,5.475207,0.016268825
art_4_10,6,Easily Overwhelmed,reactive,high,10,0.40708408,3.6637566,0.035873547
art_4_10,7,Impulsive Reactor,reactive,high,10,0.63267624,5.694086,0.033230104
art_4_10,8,Optimistic Interpreter,positive,medium,10,0.77525115,6.9772606,0.041205212
art_4_10,9,Gratitude Focused,positive,medium,10,0.38453022,3.460772,0.01661174
art_4_10,10,Hope Oriented,positive,medium,10,0.74096674,6.6687007,0.037783142
art_4_10,11,Reward Seeker,positive,medium,10,0.12304793,1.1074314,0.0016850417
art_4_10,12,Negative Anticipator,negative,medium,10,0.6394322,5.7548895,0.027283004
art_4_10,13,Critical Evaluator,negative,medium,10,0.47854772,4.3069296,0.017853769
art_4_10,14,Self Demanding,negative,medium,10,0.33067065,2.9760358,0.01645947
art_4_10,15,Threat Aware,negative,medium,10,0.5901785,5.3116064,0.021201171
art_4_10,16,Emotionally Balanced,balanced,medium,10,0.13029832,1.1726849,0.0011330236
art_4_10,17,Empathy Driven,balanced,medium,10,0.6010304,5.4092736,0.034669545
art_4_10,18,Socially Sensitive,balanced,medium,10,0.38596907,3.4737217,0.030624738
art_4_10,19,Cautious Processor,balanced,medium,10,0.045326736,0.40794063,0.0002335265
