conversation_id,persona_id,persona_name,persona_group,persona_volatility,num_turns,avg_drift,total_distance,drift_variance
art_3_10,0,Stoic Regulator,suppressive,low,10,0.14186496,1.2767847,0.015632454
art_3_10,1,Calm Reflective,suppressive,low,10,0.099773094,0.89795786,0.007421299
art_3_10,2,Detached Observer,suppressive,low,10,0.029746426,0.26771784,0.0010354846
art_3_10,3,Rational Analyzer,suppressive,low,10,0.076373495,0.6873615,0.005105224
art_3_10,4,Emotionally Volatile,reactive,high,10,0.25640005,2.3076005,0.039945003
art_3_10,5,Highly Sensitive,reactive,high,10,0.24999626,2.2499664,0.023833254
art_3_10,6,Easily Overwhelmed,reactive,high,10,0.19381207,1.7443087,0.028180616
art_3_10,7,Impulsive Reactor,reactive,high,10,0.22855356,2.056982,0.035094783
art_3_10,8,Optimistic Interpreter,positive,medium,10,0.18116449,1.6304804,0.007750463
art_3_10,9,Gratitude Focused,positive,medium,10,0.1989147,1.7902324,0.02413441
art_3_10,10,Hope Oriented,positive,medium,10,0.20631081,1.8567972,0.011199572
art_3_10,11,Reward Seeker,positive,medium,10,0.0770974,0.6938766,0.004977104
art_3_10,12,Negative Anticipator,negative,medium,10,0.220293,1.982637,0.02119147
art_3_10,13,Critical Evaluator,negative,medium,10,0.17493637,1.5744274,0.019933326
art_3_10,14,Self Demanding,negative,medium,10,0.12385494,1.1146945,0.011680505
art_3_10,15,Threat Aware,negative,medium,10,0.22361739,2.0125566,0.023543715
art_3_10,16,Emotionally Balanced,balanced,medium,10,0.109608255,0.9864743,0.0078979265
art_3_10,17,Empathy Driven,balanced,medium,10,0.1694203,1.5247828,0.0055913026
art_3_10,18,Socially Sensitive,balanced,medium,10,0.18957324,1.7061592,0.026483543
art_3_10,19,Cautious Processor,balanced,medium,10,0.028968658,0.26071793,0.00034328023
art_40_8,0,Stoic Regulator,suppressive,low,10,0.14159457,1.2743511,0.015558362
art_40_8,1,Calm Reflective,suppressive,low,10,0.099510886,0.895598,0.0073601347
art_40_8,2,Detached Observer,suppressive,low,10,0.029877212,0.2688949,0.0010375635
art_40_8,3,Rational Analyzer,suppressive,low,10,0.076339155,0.68705237,0.0051323106
art_40_8,4,Emotionally Volatile,reactive,high,10,0.25625852,2.3063266,0.039921895
art_40_8,5,Highly Sensitive,reactive,high,10,0.25013074,2.2511766,0.02385555
art_40_8,6,Easily Overwhelmed,reactive,high,10,0.19369334,1.7432401,0.028089795
art_40_8,7,Impulsive Reactor,reactive,high,10,0.22832935,2.054964,0.03501791
art_40_8,8,Optimistic Interpreter,positive,medium,10,0.18097547,1.6287792,0.007850036
art_40_8,9,Gratitude Focused,positive,medium,10,0.1986889,1.7882,0.024211325
art_40_8,10,Hope Oriented,positive,medium,10,0.20633449,1.8570104,0.0113129355
art_40_8,11,Reward Seeker,positive,medium,10,0.07693445,0.69241005,0.004990866
art_40_8,12,Negative Anticipator,negative,medium,10,0.22010595,1.9809536,0.021356054
art_40_8,13,Critical Evaluator,negative,medium,10,0.17468625,1.5721763,0.020042958
art_40_8,14,Self Demanding,negative,medium,10,0.123633504,1.1127015,0.011729453
art_40_8,15,Threat Aware,negative,medium,10,0.22337964,2.0104167,0.023719888
art_40_8,16,Emotionally Balanced,balanced,medium,10,0.109513246,0.9856192,0.00788705
art_40_8,17,Empathy Driven,balanced,medium,10,0.1691948,1.5227532,0.00563414
art_40_8,18,Socially Sensitive,balanced,medium,10,0.18934214,1.7040793,0.026434954
art_40_8,19,Cautious Processor,balanced,medium,10,0.028832546,0.2594929,0.000329437
art_45_9,0,Stoic Regulator,suppressive,low,9,0.15605192,1.2484154,0.016058601
art_45_9,1,Calm Reflective,suppressive,low,9,0.10968917,0.87751335,0.007600658
art_45_9,2,Detached Observer,suppressive,low,9,0.03230941,0.25847527,0.0010042569
